IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.97,4,4,0.00,5.41,0.00,N/A
104.27.102.228,4,4,0.00,5.42,0.00,N/A
172.65.212.94,4,4,0.00,5.49,0.00,N/A
172.65.106.25,4,4,0.00,5.49,0.00,N/A
172.65.181.26,4,4,0.00,5.49,0.00,N/A
104.24.28.99,4,4,0.00,5.52,0.00,N/A
162.159.41.1,4,4,0.00,5.53,0.00,N/A
172.65.190.149,4,4,0.00,5.53,0.00,N/A
162.159.51.166,4,4,0.00,5.53,0.00,N/A
162.159.142.66,4,4,0.00,5.53,0.00,N/A
172.65.241.48,4,4,0.00,5.53,0.00,N/A
104.19.209.4,4,4,0.00,5.53,0.00,N/A
104.24.32.95,4,4,0.00,5.53,0.00,N/A
104.21.87.82,4,4,0.00,5.54,0.00,N/A
172.65.168.197,4,4,0.00,5.54,0.00,N/A
104.27.4.89,4,4,0.00,5.54,0.00,N/A
172.65.68.70,4,4,0.00,5.54,0.00,N/A
104.21.228.241,4,4,0.00,5.54,0.00,N/A
162.159.13.137,4,4,0.00,5.54,0.00,N/A
172.65.141.102,4,4,0.00,5.55,0.00,N/A
104.25.71.29,4,4,0.00,5.55,0.00,N/A
104.16.1.249,4,4,0.00,5.55,0.00,N/A
172.67.165.1,4,4,0.00,5.55,0.00,N/A
172.65.54.169,4,4,0.00,5.55,0.00,N/A
172.66.45.196,4,4,0.00,5.55,0.00,N/A
172.65.64.102,4,4,0.00,5.55,0.00,N/A
172.66.160.235,4,4,0.00,5.55,0.00,N/A
104.24.143.232,4,4,0.00,5.56,0.00,N/A
104.24.27.23,4,4,0.00,5.56,0.00,N/A
162.159.42.98,4,4,0.00,5.56,0.00,N/A
104.16.47.157,4,4,0.00,5.56,0.00,N/A
104.25.72.14,4,4,0.00,5.56,0.00,N/A
104.27.82.38,4,4,0.00,5.56,0.00,N/A
162.159.136.48,4,4,0.00,5.57,0.00,N/A
104.24.90.22,4,4,0.00,5.57,0.00,N/A
198.41.193.72,4,4,0.00,5.57,0.00,N/A
172.65.194.176,4,4,0.00,5.57,0.00,N/A
104.19.48.135,4,4,0.00,5.57,0.00,N/A
104.19.59.30,4,4,0.00,5.57,0.00,N/A
104.21.204.80,4,4,0.00,5.57,0.00,N/A
172.65.116.189,4,4,0.00,5.57,0.00,N/A
104.21.202.106,4,4,0.00,5.57,0.00,N/A
104.16.191.203,4,4,0.00,5.57,0.00,N/A
104.21.20.185,4,4,0.00,5.57,0.00,N/A
172.65.135.186,4,4,0.00,5.57,0.00,N/A
172.65.232.86,4,4,0.00,5.58,0.00,N/A
162.159.38.79,4,4,0.00,5.58,0.00,N/A
172.65.74.115,4,4,0.00,5.58,0.00,N/A
172.67.212.152,4,4,0.00,5.58,0.00,N/A
172.65.78.122,4,4,0.00,5.58,0.00,N/A
172.64.231.147,4,4,0.00,5.58,0.00,N/A
172.65.136.198,4,4,0.00,5.58,0.00,N/A
172.66.197.139,4,4,0.00,5.58,0.00,N/A
